Datas,Beijing(China); IDH(2010): 0.838,Saskatchewan(Canadá); IDH(2010): 0.891,Quebec(Canadá); IDH(2010): 0.886,Nova Scotia(Canadá); IDH(2010): 0.878,Newfoundland and Labrador(Canadá); IDH(2010): 0.874,New Brunswick(Canadá); IDH(2010): 0.873,Manitoba(Canadá); IDH(2010): 0.876,Tainjin - China - IDH = 0.838,Reunion – France – IDH = 0.843,Martinique – France – IDH = 0.848,Guadeloupe – France – IDH = 0.853
2020/01/23,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/01/24,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0
2020/01/25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0
2020/01/26,27.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0
2020/01/27,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0
2020/01/28,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
2020/01/29,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0
2020/01/30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0
2020/01/31,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
2020/02/01,29.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0
2020/02/02,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0
2020/02/03,21.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,0,0
2020/02/04,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0
2020/02/05,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0
2020/02/06,21.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0
2020/02/07,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0
2020/02/08,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0
2020/02/09,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0
2020/02/10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0
2020/02/11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0
2020/02/12,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0
2020/02/13,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0
2020/02/14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
2020/02/15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0
2020/02/16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0
2020/02/17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
2020/02/18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0
2020/02/19,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0
2020/02/20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
2020/02/21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
2020/02/22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0
2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/02/25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/02/27,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
2020/02/28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/02/29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/01,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/02,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/03,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/04,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/06,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/07,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0
2020/03/08,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/10,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/11,6.0,0.0,10.0,0.0,0.0,1.0,0.0,0,1,1,0
2020/03/12,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0,0
2020/03/13,1.0,2.0,4.0,0.0,0.0,0.0,4.0,0,4,0,1
2020/03/14,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0,1,6,0
2020/03/15,5.0,0.0,13.0,0.0,1.0,1.0,0.0,0,1,0,2
2020/03/16,10.0,5.0,17.0,5.0,0.0,4.0,3.0,0,2,6,3
2020/03/17,4.0,0.0,43.0,2.0,2.0,2.0,1.0,0,0,1,12
2020/03/18,13.0,1.0,41.0,5.0,0.0,3.0,7.0,0,3,3,9
2020/03/19,11.0,8.0,73.0,2.0,0.0,0.0,2.0,1,2,4,6
2020/03/20,11.0,4.0,129.0,1.0,1.0,0.0,0.0,0,14,9,12
2020/03/21,13.0,6.0,186.0,6.0,2.0,6.0,1.0,0,17,0,8
2020/03/22,18.0,26.0,238.0,7.0,3.0,0.0,2.0,0,19,12,5
2020/03/23,15.0,14.0,345.0,13.0,15.0,0.0,0.0,4,7,9,4
2020/03/24,21.0,6.0,268.0,10.0,11.0,1.0,1.0,4,23,4,0
2020/03/25,3.0,14.0,366.0,17.0,0.0,0.0,14.0,0,17,9,11
2020/03/26,5.0,9.0,366.0,5.0,47.0,15.0,1.0,6,24,0,0
2020/03/27,3.0,9.0,451.0,17.0,20.0,12.0,3.0,4,10,15,0
2020/03/28,4.0,30.0,416.0,20.0,18.0,6.0,25.0,6,38,12,29
2020/03/29,4.0,0.0,568.0,12.0,15.0,15.0,8.0,5,0,0,4
2020/03/30,0.0,41.0,578.0,5.0,13.0,2.0,24.0,8,41,0,0
2020/03/31,3.0,9.0,728.0,20.0,4.0,2.0,7.0,0,23,35,8
2020/04/01,0.0,9.0,697.0,26.0,23.0,11.0,24.0,2,34,7,11
2020/04/02,2.0,13.0,875.0,20.0,8.0,10.0,40.0,0,27,3,3
2020/04/03,2.0,14.0,770.0,14.0,0.0,0.0,15.0,4,13,5,2
2020/04/04,1.0,11.0,806.0,29.0,12.0,0.0,0.0,0,13,2,4
2020/04/05,1.0,18.0,634.0,26.0,22.0,7.0,21.0,0,10,4,1
2020/04/06,1.0,4.0,875.0,31.0,9.0,5.0,0.0,0,5,2,0
2020/04/07,0.0,7.0,788.0,17.0,2.0,2.0,14.0,0,9,1,4
2020/04/08,1.0,11.0,686.0,32.0,4.0,0.0,0.0,0,0,2,2
2020/04/09,0.0,7.0,748.0,31.0,4.0,3.0,4.0,2,4,0,0
2020/04/10,0.0,7.0,635.0,34.0,3.0,4.0,9.0,1,20,1,2
2020/04/11,1.0,4.0,665.0,21.0,2.0,0.0,13.0,0,6,0,0
2020/04/12,0.0,9.0,790.0,17.0,1.0,2.0,-1.0,0,1,0,0
2020/04/13,0.0,2.0,964.0,29.0,2.0,2.0,4.0,1,2,2,0
2020/04/14,0.0,1.0,962.0,43.0,0.0,0.0,0.0,1,0,0,2
2020/04/15,1.0,3.0,1098.0,32.0,3.0,1.0,0.0,0,0,1,0
2020/04/16,3.0,1.0,964.0,30.0,5.0,0.0,4.0,1,3,0,0
2020/04/17,0.0,2.0,1022.0,27.0,4.0,0.0,0.0,3,8,0,0
2020/04/18,0.0,6.0,663.0,43.0,0.0,0.0,3.0,0,5,0,3
2020/04/19,0.0,2.0,820.0,26.0,0.0,1.0,1.0,0,1,5,0
2020/04/20,0.0,1.0,909.0,46.0,0.0,0.0,0.0,0,0,0,0
2020/04/21,0.0,4.0,806.0,16.0,0.0,0.0,1.0,0,2,0,0
2020/04/22,0.0,6.0,885.0,35.0,0.0,0.0,2.0,0,0,1,0
2020/04/23,0.0,5.0,906.0,55.0,0.0,0.0,5.0,0,2,0,0
2020/04/24,0.0,10.0,855.0,23.0,0.0,0.0,1.0,1,0,6,1
2020/04/25,0.0,8.0,762.0,15.0,1.0,0.0,4.0,0,5,5,0
2020/04/26,0.0,4.0,612.0,8.0,1.0,0.0,4.0,0,0,0,0
2020/04/27,0.0,12.0,910.0,27.0,0.0,0.0,2.0,0,1,0,0
2020/04/28,0.0,1.0,920.0,15.0,0.0,0.0,0.0,0,0,0,0
2020/04/29,0.0,17.0,898.0,20.0,0.0,0.0,2.0,0,2,0,0
2020/04/30,0.0,6.0,1003.0,12.0,0.0,0.0,2.0,0,0,3,2
2020/05/01,0.0,26.0,1053.0,12.0,1.0,0.0,4.0,0,2,1,1
2020/05/02,0.0,6.0,899.0,4.0,0.0,0.0,1.0,0,1,0,0
2020/05/03,0.0,12.0,791.0,8.0,0.0,0.0,0.0,0,0,0,0
2020/05/04,0.0,34.0,865.0,14.0,0.0,0.0,1.0,0,1,2,0
2020/05/05,0.0,20.0,893.0,6.0,0.0,1.0,1.0,0,0,0,0
2020/05/06,0.0,25.0,1033.0,7.0,0.0,1.0,2.0,0,1,1,0
2020/05/07,0.0,19.0,851.0,9.0,1.0,0.0,-3.0,0,2,1,1
2020/05/08,0.0,13.0,778.0,1.0,0.0,0.0,1.0,1,-1,3,1
2020/05/09,0.0,9.0,752.0,3.0,0.0,0.0,0.0,0,5,0,0
2020/05/10,0.0,11.0,653.0,7.0,0.0,0.0,3.0,0,5,0,0
2020/05/11,0.0,4.0,725.0,1.0,0.0,0.0,2.0,0,0,1,0
2020/05/12,0.0,5.0,797.0,1.0,0.0,0.0,1.0,0,1,0,1
2020/05/13,0.0,4.0,780.0,4.0,0.0,0.0,0.0,0,2,2,0
2020/05/14,0.0,5.0,700.0,2.0,0.0,0.0,-1.0,0,1,0,0
2020/05/15,0.0,8.0,782.0,8.0,0.0,0.0,0.0,0,1,3,0
2020/05/16,0.0,1.0,696.0,3.0,0.0,0.0,0.0,1,2,0,0
2020/05/17,0.0,1.0,731.0,3.0,0.0,0.0,0.0,0,0,0,0
2020/05/18,0.0,0.0,670.0,3.0,0.0,0.0,1.0,0,3,0,0
2020/05/19,0.0,7.0,638.0,1.0,0.0,0.0,0.0,0,0,0,0
2020/05/20,0.0,21.0,801.0,1.0,0.0,0.0,0.0,0,1,0,0
2020/05/21,0.0,2.0,715.0,1.0,0.0,1.0,0.0,0,2,0,0
2020/05/22,0.0,5.0,605.0,2.0,0.0,0.0,2.0,0,0,5,1
2020/05/23,0.0,3.0,502.0,1.0,0.0,0.0,0.0,0,3,0,0
2020/05/24,0.0,2.0,544.0,1.0,0.0,0.0,0.0,0,0,0,5
2020/05/25,0.0,2.0,508.0,1.0,0.0,0.0,0.0,0,4,0,0
2020/05/26,0.0,0.0,448.0,1.0,0.0,1.0,0.0,0,3,0,0
2020/05/27,0.0,3.0,520.0,1.0,0.0,1.0,0.0,0,1,0,0
2020/05/28,0.0,2.0,415.0,2.0,1.0,3.0,2.0,0,5,0,0
2020/05/29,0.0,2.0,423.0,0.0,0.0,2.0,0.0,0,5,3,1
2020/05/30,0.0,4.0,398.0,1.0,0.0,1.0,0.0,0,1,0,0
2020/05/31,0.0,1.0,293.0,0.0,0.0,3.0,1.0,0,0,0,0
2020/06/01,0.0,0.0,328.0,1.0,0.0,0.0,0.0,0,2,0,0
2020/06/02,0.0,0.0,228.0,0.0,0.0,1.0,2.0,0,4,0,0
2020/06/03,1.0,1.0,277.0,1.0,0.0,2.0,1.0,0,1,0,0
