"Data da notificação";"Niterói";"Total"
"2020/03/05";"1";"1"
"2020/03/06";"1";"1"
"2020/03/09";"1";"1"
"2020/03/12";"1";"1"
"2020/03/13";"3";"3"
"2020/03/15";"3";"3"
"2020/03/16";"3";"3"
"2020/03/17";"1";"1"
"2020/03/18";"5";"5"
"2020/03/19";"5";"5"
"2020/03/20";"8";"8"
"2020/03/21";"2";"2"
"2020/03/22";"4";"4"
"2020/03/23";"5";"5"
"2020/03/24";"5";"5"
"2020/03/25";"3";"3"
"2020/03/26";"3";"3"
"2020/03/27";"12";"12"
"2020/03/28";"3";"3"
"2020/03/29";"6";"6"
"2020/03/30";"21";"21"
"2020/03/31";"21";"21"
"2020/04/01";"12";"12"
"2020/04/02";"15";"15"
"2020/04/03";"21";"21"
"2020/04/04";"7";"7"
"2020/04/05";"7";"7"
"2020/04/06";"29";"29"
"2020/04/07";"14";"14"
"2020/04/08";"22";"22"
"2020/04/09";"24";"24"
"2020/04/10";"14";"14"
"2020/04/11";"10";"10"
"2020/04/12";"12";"12"
"2020/04/13";"49";"49"
"2020/04/14";"52";"52"
"2020/04/15";"68";"68"
"2020/04/16";"41";"41"
"2020/04/17";"26";"26"
"2020/04/18";"18";"18"
"2020/04/19";"12";"12"
"2020/04/20";"60";"60"
"2020/04/21";"31";"31"
"2020/04/22";"36";"36"
"2020/04/23";"24";"24"
"2020/04/24";"73";"73"
"2020/04/25";"22";"22"
"2020/04/26";"26";"26"
"2020/04/27";"77";"77"
"2020/04/28";"70";"70"
"2020/04/29";"101";"101"
"2020/04/30";"113";"113"
"2020/05/01";"25";"25"
"2020/05/02";"32";"32"
"2020/05/03";"15";"15"
"2020/05/04";"132";"132"
"2020/05/05";"118";"118"
"2020/05/06";"118";"118"
"2020/05/07";"119";"119"
"2020/05/08";"153";"153"
"2020/05/09";"27";"27"
"2020/05/10";"12";"12"
"2020/05/11";"95";"95"
"2020/05/12";"186";"186"
"2020/05/13";"228";"228"
"2020/05/14";"158";"158"
"2020/05/15";"152";"152"
"2020/05/16";"19";"19"
"2020/05/17";"37";"37"
"2020/05/18";"180";"180"
"2020/05/19";"219";"219"
"2020/05/20";"181";"181"
"2020/05/21";"164";"164"
"2020/05/22";"123";"123"
"2020/05/23";"27";"27"
"2020/05/24";"27";"27"
"2020/05/25";"235";"235"
"2020/05/26";"134";"134"
"2020/05/27";"199";"199"
"2020/05/28";"150";"150"
"2020/05/29";"109";"109"
"2020/05/30";"26";"26"
"2020/05/31";"19";"19"
"2020/06/01";"163";"163"
"2020/06/02";"146";"146"
"2020/06/03";"146";"146"
"2020/06/04";"140";"140"
"2020/06/05";"156";"156"
"2020/06/06";"18";"18"
"2020/06/07";"18";"18"
"2020/06/08";"167";"167"
"2020/06/09";"136";"136"
"2020/06/10";"137";"137"
"2020/06/11";"53";"53"
"2020/06/12";"104";"104"
"2020/06/13";"36";"36"
"2020/06/14";"30";"30"
"2020/06/15";"148";"148"
"2020/06/16";"160";"160"
"2020/06/17";"125";"125"
"2020/06/18";"124";"124"
"2020/06/19";"119";"119"
"2020/06/20";"28";"28"
